date,avg,BNP Paribas,Bank of America,Bank of Tokyo Mitsubishi UFJ,Barclays,Citibank,Credit Suisse,Crédit Agricole CIB,Deutsche Bank,HSBC,JP Morgan,Lloyds Bank,Norinchukin Bank,RBS,Rabobank,Royal Bank of Canada,Societe Generale,Sumitomo Mitsui Banking Corporation,UBS
06/08/2012,0.1926,0.19,0.17,0.24,0.17,0.17,0.21,0.25,0.11,0.155,0.16,0.2,0.25,0.22,0.16,0.185,0.295,0.235,0.176
06/01/2012,0.1921,0.19,0.17,0.24,0.17,0.17,0.21,0.25,0.12,0.155,0.16,0.2,0.25,0.22,0.16,0.185,0.295,0.235,0.171
05/25/2012,0.1906,0.19,0.17,0.23,0.17,0.17,0.21,0.25,0.12,0.155,0.16,0.19,0.25,0.22,0.16,0.185,0.295,0.235,0.171
05/18/2012,0.1911,0.19,0.17,0.23,0.17,0.17,0.21,0.25,0.12,0.155,0.16,0.2,0.25,0.22,0.16,0.18,0.295,0.235,0.171
05/11/2012,0.1896,0.19,0.17,0.23,0.17,0.17,0.21,0.25,0.12,0.15,0.16,0.19,0.25,0.22,0.16,0.18,0.295,0.235,0.166
05/04/2012,0.1896,0.19,0.17,0.23,0.18,0.17,0.2,0.25,0.12,0.15,0.16,0.19,0.25,0.22,0.16,0.18,0.295,0.235,0.166
04/27/2012,0.1906,0.19,0.17,0.23,0.17,0.17,0.22,0.25,0.12,0.15,0.16,0.19,0.25,0.22,0.16,0.18,0.295,0.235,0.166
04/20/2012,0.1907,0.19,0.17,0.23,0.17,0.17,0.22,0.25,0.12,0.15,0.16,0.19,0.25,0.22,0.16,0.18,0.295,0.235,0.167
04/13/2012,0.1887,0.19,0.17,0.23,0.17,0.17,0.2,0.25,0.12,0.15,0.16,0.19,0.25,0.22,0.16,0.18,0.295,0.235,0.167
04/06/2012,0.1902,0.2,0.17,0.23,0.17,0.175,0.2,0.25,0.12,0.16,0.16,0.19,0.25,0.22,0.16,0.18,0.295,0.235,0.167
03/30/2012,0.1912,0.21,0.17,0.23,0.17,0.175,0.2,0.25,0.12,0.16,0.16,0.19,0.25,0.22,0.16,0.18,0.295,0.235,0.167
03/23/2012,0.1902,0.2,0.17,0.23,0.17,0.175,0.2,0.25,0.12,0.165,0.16,0.19,0.25,0.22,0.16,0.18,0.295,0.235,0.167
03/16/2012,0.1882,0.2,0.17,0.22,0.16,0.175,0.2,0.25,0.12,0.165,0.16,0.19,0.25,0.22,0.16,0.18,0.295,0.235,0.162
03/09/2012,0.1886,0.21,0.17,0.22,0.15,0.175,0.2,0.245,0.12,0.155,0.16,0.19,0.25,0.22,0.16,0.18,0.3,0.235,0.161
03/02/2012,0.1886,0.21,0.17,0.22,0.14,0.175,0.2,0.245,0.12,0.15,0.16,0.19,0.25,0.22,0.16,0.18,0.2925,0.235,0.161
02/24/2012,0.1897,0.22,0.17,0.22,0.16,0.175,0.2,0.25,0.12,0.15,0.16,0.19,0.26,0.22,0.16,0.18,0.2975,0.235,0.162
02/17/2012,0.1887,0.21,0.17,0.22,0.16,0.175,0.2,0.25,0.15,0.15,0.16,0.19,0.26,0.22,0.16,0.18,0.305,0.235,0.162
02/10/2012,0.1912,0.28,0.17,0.22,0.15,0.175,0.2,0.26,0.16,0.15,0.16,0.19,0.26,0.22,0.16,0.18,0.3075,0.235,0.162
02/03/2012,0.1955,0.285,0.17,0.22,0.17,0.175,0.2,0.26,0.17,0.15,0.17,0.2,0.26,0.22,0.165,0.18,0.3075,0.25,0.167
01/27/2012,0.1975,0.285,0.17,0.23,0.16,0.175,0.2,0.27,0.17,0.15,0.17,0.2,0.265,0.22,0.175,0.18,0.3175,0.255,0.167
01/20/2012,0.1977,0.29,0.17,0.24,0.17,0.175,0.18,0.28,0.17,0.15,0.17,0.2,0.27,0.22,0.18,0.18,0.3175,0.255,0.177
01/13/2012,0.2015,0.29,0.17,0.24,0.19,0.18,0.18,0.295,0.17,0.15,0.17,0.2,0.275,0.22,0.18,0.18,0.3225,0.255,0.19
01/06/2012,0.2062,0.295,0.17,0.25,0.2,0.19,0.18,0.295,0.18,0.16,0.17,0.2,0.3,0.22,0.18,0.18,0.3275,0.27,0.192
12/30/2011,0.2082,0.295,0.17,0.26,0.2,0.19,0.18,0.295,0.16,0.18,0.17,0.2,0.3,0.22,0.18,0.18,0.3275,0.28,0.192
12/23/2011,0.216,0.295,0.17,0.26,0.2,0.18,0.26,0.3,0.16,0.15,0.17,0.2,0.3,0.22,0.16,0.18,0.325,0.3,0.195
12/16/2011,0.2005,0.29,0.17,0.24,0.21,0.165,0.19,0.295,0.16,0.14,0.16,0.2,0.28,0.22,0.16,0.18,0.32,0.26,0.17
12/09/2011,0.20015,0.29,0.17,0.24,0.21,0.165,0.19,0.295,0.14,0.14,0.16,0.2,0.28,0.22,0.16,0.1775,0.305,0.26,0.169
12/02/2011,0.19506,0.29,0.17,0.24,0.21,0.165,0.19,0.295,0.14,0.14,0.16,0.2,0.28,0.22,0.16,0.1775,0.305,0.26,0.168
11/25/2011,0.19561,0.29,0.16,0.24,0.21,0.165,0.2,0.2925,0.14,0.14,0.15,0.2,0.28,0.22,0.16,0.1775,0.2975,0.25,0.168
11/18/2011,0.19328,0.28,0.16,0.23,0.21,0.165,0.18,0.28,0.14,0.14,0.15,0.21,0.26,0.22,0.16,0.1775,0.2875,0.25,0.167
11/11/2011,0.19078,0.27,0.16,0.23,0.2,0.165,0.18,0.275,0.14,0.14,0.15,0.2,0.26,0.22,0.16,0.175,0.285,0.25,0.167
11/04/2011,0.19078,0.255,0.16,0.23,0.2,0.165,0.18,0.275,0.13,0.14,0.15,0.2,0.26,0.22,0.16,0.175,0.275,0.25,0.167
10/28/2011,0.18967,0.25,0.16,0.23,0.21,0.165,0.18,0.255,0.13,0.14,0.15,0.2,0.25,0.2,0.16,0.175,0.25,0.245,0.167
10/21/2011,0.19189,0.24,0.16,0.23,0.21,0.165,0.2,0.255,0.13,0.14,0.15,0.2,0.25,0.2,0.16,0.175,0.2475,0.245,0.167
10/14/2011,0.18967,0.24,0.16,0.23,0.21,0.165,0.19,0.25,0.13,0.14,0.15,0.2,0.25,0.2,0.16,0.175,0.245,0.245,0.167
10/07/2011,0.19133,0.24,0.16,0.23,0.21,0.165,0.19,0.25,0.18,0.14,0.15,0.2,0.25,0.2,0.16,0.175,0.24,0.24,0.167
09/30/2011,0.19089,0.23,0.16,0.23,0.21,0.165,0.19,0.245,0.18,0.14,0.15,0.2,0.25,0.2,0.16,0.17,0.23,0.24,0.168
09/23/2011,0.19078,0.225,0.15,0.23,0.21,0.165,0.21,0.245,0.17,0.14,0.15,0.2,0.25,0.2,0.16,0.1675,0.2225,0.24,0.167
09/16/2011,0.188,0.21,0.15,0.23,0.21,0.165,0.2,0.245,0.17,0.15,0.15,0.2,0.25,0.2,0.16,0.165,0.2175,0.24,0.167
09/09/2011,0.18689,0.2,0.15,0.22,0.21,0.165,0.2,0.225,0.17,0.14,0.15,0.2,0.24,0.2,0.16,0.165,0.21,0.24,0.167
09/02/2011,0.18556,0.19,0.15,0.22,0.2,0.165,0.2,0.215,0.17,0.14,0.15,0.2,0.24,0.2,0.16,0.165,0.21,0.24,0.175
08/26/2011,0.18556,0.185,0.15,0.22,0.2,0.165,0.2,0.215,0.17,0.14,0.15,0.2,0.24,0.21,0.16,0.16,0.21,0.24,0.17
08/19/2011,0.18044,0.17,0.15,0.22,0.2,0.165,0.18,0.215,0.17,0.14,0.14,0.2,0.24,0.21,0.16,0.16,0.205,0.24,0.164
08/12/2011,0.17811,0.165,0.15,0.22,0.19,0.165,0.18,0.215,0.17,0.14,0.14,0.2,0.24,0.21,0.16,0.16,0.2,0.24,0.163
08/05/2011,0.17722,0.155,0.15,0.22,0.2,0.165,0.2,0.2,0.18,0.14,0.14,0.18,0.24,0.21,0.16,0.16,0.19,0.24,0.147
07/29/2011,0.1626,0.15,0.14,0.2,0.16,0.16,0.17,0.1725,0.12,0.13,0.14,0.17,0.21,0.17,0.14,0.16,0.17,0.19,0.161
07/22/2011,0.1585,0.14,0.14,0.19,0.16,0.16,0.14,0.1725,0.12,0.13,0.14,0.17,0.2,0.17,0.14,0.16,0.17,0.19,0.16
07/15/2011,0.1595,0.14,0.14,0.18,0.16,0.16,0.15,0.1725,0.12,0.13,0.14,0.17,0.2,0.17,0.14,0.16,0.17,0.19,0.16
07/08/2011,0.16075,0.14,0.14,0.18,0.16,0.16,0.16,0.1725,0.11,0.14,0.14,0.17,0.2,0.17,0.14,0.1625,0.17,0.19,0.16
07/01/2011,0.16075,0.14,0.14,0.18,0.16,0.16,0.16,0.1725,0.11,0.14,0.14,0.17,0.19,0.17,0.14,0.1625,0.17,0.18,0.16
06/24/2011,0.16075,0.14,0.14,0.18,0.16,0.16,0.16,0.1725,0.1,0.14,0.14,0.17,0.19,0.17,0.14,0.1625,0.17,0.18,0.16
06/17/2011,0.16125,0.14,0.14,0.18,0.16,0.16,0.16,0.1725,0.1,0.14,0.14,0.17,0.19,0.17,0.14,0.1625,0.17,0.18,0.16
06/10/2011,0.1627,0.14,0.14,0.18,0.16,0.16,0.165,0.1725,0.11,0.14,0.14,0.17,0.19,0.17,0.15,0.165,0.17,0.18,0.157
06/03/2011,0.1627,0.14,0.14,0.18,0.16,0.16,0.165,0.1725,0.13,0.15,0.14,0.17,0.19,0.17,0.15,0.165,0.17,0.19,0.157
05/27/2011,0.1628,0.14,0.14,0.18,0.16,0.16,0.165,0.1725,0.13,0.15,0.14,0.17,0.19,0.17,0.15,0.165,0.17,0.19,0.158
05/20/2011,0.1654,0.14,0.14,0.18,0.16,0.17,0.165,0.1725,0.13,0.155,0.15,0.17,0.2,0.17,0.16,0.165,0.17,0.19,0.159
05/13/2011,0.16845,0.14,0.15,0.19,0.17,0.17,0.165,0.1725,0.14,0.155,0.15,0.18,0.2,0.18,0.16,0.165,0.175,0.19,0.162
05/06/2011,0.17185,0.15,0.15,0.19,0.17,0.18,0.165,0.1725,0.14,0.165,0.15,0.18,0.2,0.18,0.16,0.175,0.175,0.21,0.166
04/29/2011,0.1775,0.15,0.15,0.2,0.18,0.18,0.17,0.185,0.14,0.18,0.16,0.18,0.21,0.19,0.17,0.175,0.185,0.21,0.17
04/22/2011,0.18035,0.15,0.16,0.2,0.18,0.18,0.18,0.185,0.14,0.18,0.16,0.18,0.22,0.2,0.17,0.175,0.1925,0.21,0.171
04/15/2011,0.1808,0.15,0.16,0.2,0.18,0.18,0.175,0.185,0.14,0.18,0.17,0.18,0.22,0.21,0.17,0.175,0.2,0.23,0.173
04/08/2011,0.1995,0.15,0.19,0.22,0.19,0.2,0.19,0.2,0.15,0.18,0.18,0.22,0.25,0.21,0.18,0.205,0.215,0.26,0.195
04/01/2011,0.2233,0.19,0.22,0.24,0.21,0.24,0.22,0.23,0.17,0.19,0.19,0.24,0.27,0.23,0.2,0.22,0.235,0.27,0.218
03/25/2011,0.23025,0.2,0.23,0.26,0.21,0.24,0.23,0.235,0.19,0.21,0.2,0.24,0.28,0.24,0.19,0.2375,0.235,0.27,0.225
03/18/2011,0.2387,0.2,0.23,0.25,0.25,0.24,0.24,0.25,0.2,0.21,0.21,0.24,0.27,0.25,0.19,0.24,0.24,0.27,0.227
03/11/2011,0.2434,0.22,0.23,0.25,0.25,0.24,0.25,0.25,0.2,0.21,0.21,0.25,0.27,0.25,0.19,0.24,0.245,0.27,0.229
03/04/2011,0.247,0.22,0.24,0.26,0.25,0.24,0.26,0.25,0.21,0.22,0.21,0.25,0.28,0.25,0.21,0.25,0.25,0.27,0.23
02/25/2011,0.2505,0.22,0.25,0.26,0.25,0.24,0.26,0.25,0.23,0.23,0.22,0.26,0.28,0.25,0.21,0.25,0.26,0.27,0.235
02/18/2011,0.251,0.23,0.25,0.26,0.25,0.24,0.27,0.25,0.23,0.235,0.23,0.26,0.29,0.25,0.22,0.255,0.26,0.27,0.235
02/11/2011,0.2525,0.235,0.25,0.26,0.25,0.25,0.27,0.25,0.23,0.24,0.23,0.26,0.29,0.25,0.22,0.255,0.26,0.27,0.235
02/04/2011,0.253,0.245,0.25,0.26,0.25,0.25,0.27,0.25,0.23,0.24,0.23,0.26,0.29,0.25,0.23,0.255,0.27,0.27,0.235
01/28/2011,0.25375,,0.25,0.27,0.25,0.25,0.27,,0.23,0.245,0.23,0.26,0.29,0.25,0.23,0.255,0.275,,0.235
01/21/2011,0.25375,,0.25,0.27,0.25,0.25,0.27,,0.23,0.245,0.23,0.26,0.29,0.25,0.23,0.255,0.275,,0.235
01/14/2011,0.25438,,0.25,0.27,0.25,0.25,0.27,,0.23,0.25,0.23,0.26,0.29,0.25,0.23,0.255,0.27,,0.235
01/07/2011,0.25438,,0.25,0.27,0.25,0.25,0.28,,0.23,0.25,0.23,0.26,0.29,0.25,0.23,0.255,0.27,,0.235
12/31/2010,0.25438,,0.25,0.28,0.25,0.25,0.27,,0.23,0.25,0.23,0.26,0.32,0.25,0.22,0.255,0.27,,0.235
12/24/2010,0.25438,,0.25,0.28,0.25,0.25,0.29,,0.23,0.25,0.22,0.26,0.3,0.25,0.22,0.255,0.27,,0.235
12/17/2010,0.25344,,0.25,0.27,0.25,0.245,0.27,,0.23,0.25,0.22,0.26,0.28,0.25,0.22,0.255,0.2675,,0.235
12/10/2010,0.25469,,0.25,0.27,0.25,0.245,0.27,,0.23,0.25,0.22,0.26,0.28,0.26,0.23,0.255,0.2675,,0.235
12/03/2010,0.255,,0.25,0.27,0.25,0.245,0.27,,0.23,0.25,0.22,0.26,0.28,0.26,0.235,0.255,0.27,,0.235
11/26/2010,0.25203,,0.25,0.27,0.24,0.245,0.27,,0.22,0.25,0.22,0.26,0.28,0.26,0.23,0.2525,0.25875,,0.23
11/19/2010,0.24953,,0.25,0.27,0.22,0.245,0.26,,0.23,0.25,0.22,0.26,0.28,0.25,0.23,0.2525,0.25875,,0.23
11/12/2010,0.24828,,0.25,0.27,0.22,0.245,0.26,,0.23,0.25,0.22,0.25,0.28,0.25,0.23,0.2525,0.25875,,0.23
11/05/2010,0.24828,,0.25,0.27,0.22,0.245,0.26,,0.23,0.25,0.22,0.25,0.28,0.25,0.23,0.2525,0.25875,,0.23
10/29/2010,0.24841,,0.25,0.28,0.22,0.245,0.26,,0.23,0.25,0.23,0.25,0.28,0.25,0.23,0.2525,0.25875,,0.231
10/22/2010,0.2515,,0.25,0.28,0.22,0.245,0.26,,0.23,0.25,0.23,0.25,0.28,0.27,0.23,0.2525,0.2625,,0.242
10/15/2010,0.2515,,0.25,0.28,0.22,0.245,0.26,,0.23,0.25,0.23,0.25,0.28,0.27,0.23,0.2525,0.2625,,0.242
10/08/2010,0.25025,,0.25,0.28,0.22,0.245,0.26,,0.23,0.24,0.23,0.25,0.28,0.27,0.23,0.2525,0.2625,,0.242
10/01/2010,0.25025,,0.25,0.28,0.22,0.245,0.26,,0.23,0.24,0.23,0.25,0.28,0.27,0.235,0.2525,0.2625,,0.242
09/24/2010,0.25025,,0.25,0.28,0.22,0.245,0.26,,0.23,0.24,0.23,0.25,0.27,0.27,0.23,0.2525,0.2625,,0.242
09/17/2010,0.2515,,0.25,0.28,0.24,0.245,0.26,,0.24,0.25,0.23,0.25,0.27,0.27,0.23,0.2525,0.2625,,0.242
09/10/2010,0.2515,,0.25,0.28,0.24,0.245,0.26,,0.24,0.25,0.23,0.25,0.27,0.27,0.23,0.2525,0.2625,,0.242
09/03/2010,0.25181,,0.25,0.28,0.24,0.245,0.26,,0.24,0.25,0.23,0.25,0.28,0.27,0.23,0.255,0.2625,,0.242
08/27/2010,0.25281,,0.25,0.28,0.24,0.245,0.26,,0.25,0.25,0.23,0.25,0.28,0.27,0.23,0.255,0.2625,,0.242
08/20/2010,0.25656,,0.25,0.29,0.24,0.245,0.26,,0.25,0.26,0.24,0.25,0.3,0.28,0.24,0.26,0.2775,,0.243
08/13/2010,0.26206,,0.25,0.31,0.25,0.26,0.26,,0.25,0.27,0.24,0.25,0.32,0.29,0.24,0.27,0.2825,,0.254
08/06/2010,0.28019,,0.27,0.32,0.29,0.27,0.27,,0.25,0.28,0.26,0.25,0.33,0.3,0.26,0.29,0.2975,,0.274
07/30/2010,0.29313,,0.27,0.33,0.31,0.29,0.3,,0.25,0.29,0.27,0.25,0.34,0.3,0.26,0.31,0.305,,0.28
07/23/2010,0.30944,,0.29,0.35,0.32,0.3,0.32,,0.27,0.3,0.29,0.25,0.35,0.34,0.26,0.315,0.3325,,0.298
07/16/2010,0.31375,,0.3,0.36,0.32,0.3,0.32,,0.26,0.3,0.3,0.3,0.37,0.35,0.29,0.32,0.345,,0.305
07/09/2010,0.32063,,0.32,0.38,0.32,0.3,0.34,,0.27,0.31,0.3,0.3,0.39,0.36,0.3,0.32,0.35,,0.305
07/02/2010,0.32875,,0.33,0.4,0.32,0.32,0.35,,0.27,0.31,0.3,0.3,0.4,0.38,0.32,0.33,0.35,,0.308
06/25/2010,0.32875,,0.33,0.4,0.32,0.32,0.36,,0.28,0.31,0.3,0.3,0.38,0.38,0.31,0.33,0.35,,0.308
06/18/2010,0.32875,,0.33,0.39,0.32,0.32,0.35,,0.27,0.32,0.3,0.3,0.38,0.38,0.31,0.33,0.35,,0.309
06/11/2010,0.32938,,0.34,0.39,0.32,0.32,0.35,,0.3,0.32,0.3,0.3,0.38,0.4,0.31,0.33,0.345,,0.31
06/04/2010,0.33,,0.34,0.39,0.32,0.32,0.35,,0.3,0.32,0.3,0.3,0.38,0.4,0.31,0.33,0.345,,0.315
05/28/2010,0.33125,,0.34,0.39,0.33,0.32,0.35,,0.3,0.32,0.3,0.31,0.37,0.42,0.29,0.33,0.345,,0.315
05/21/2010,0.32213,,0.32,0.36,0.3,0.305,0.35,,0.31,0.31,0.3,0.3,0.35,0.38,0.27,0.315,0.345,,0.322
05/14/2010,0.315,,0.32,0.35,0.3,0.3,0.33,,0.3,0.31,0.3,0.29,0.33,0.35,0.27,0.31,0.3425,,0.32
05/07/2010,0.32313,,0.32,0.35,0.3,0.3,0.37,,0.3,0.3,0.3,0.3,0.37,0.4,0.265,0.36,0.335,,0.32
04/30/2010,0.26625,,0.27,0.3,0.25,0.25,0.29,,0.27,0.265,0.24,0.25,0.28,0.28,0.24,0.265,0.285,,0.242
04/23/2010,0.25625,,0.26,0.28,0.24,0.22,0.28,,0.25,0.26,0.23,0.25,0.28,0.26,0.23,0.255,0.275,,0.239
04/16/2010,0.24713,,0.25,0.28,0.22,0.215,0.27,,0.22,0.25,0.21,0.25,0.27,0.26,0.23,0.245,0.2675,,0.242
04/09/2010,0.24013,,0.25,0.27,0.22,0.215,0.27,,0.21,0.23,0.21,0.24,0.27,0.26,0.215,0.235,0.26,,0.236
04/02/2010,0.23388,,0.23,0.27,0.22,0.215,0.27,,0.2,0.23,0.21,0.24,0.27,0.23,0.215,0.235,0.253,,0.236
03/26/2010,0.235,,0.23,0.27,0.22,0.215,0.28,,0.19,0.23,0.21,0.25,0.27,0.23,0.215,0.235,0.25,,0.235
03/19/2010,0.235,,0.24,0.25,0.2,0.215,0.25,,0.19,0.23,0.22,0.23,0.26,0.25,0.21,0.2325,0.2475,,0.23
03/12/2010,0.21,,0.21,0.25,0.18,0.205,0.22,,0.18,0.21,0.19,0.22,0.24,0.21,0.2,0.215,0.226,,0.21
03/05/2010,0.20938,,0.21,0.25,0.18,0.205,0.23,,0.17,0.21,0.19,0.21,0.24,0.21,0.21,0.215,0.225,,0.205
02/26/2010,0.20688,,0.21,0.25,0.18,0.205,0.21,,0.16,0.2,0.19,0.21,0.24,0.21,0.2,0.215,0.2225,,0.21
02/19/2010,0.20875,,0.21,0.25,0.18,0.205,0.22,,0.16,0.21,0.19,0.21,0.24,0.21,0.2,0.215,0.23,,0.21
02/12/2010,0.20875,,0.21,0.25,0.18,0.205,0.22,,0.16,0.2,0.19,0.21,0.24,0.24,0.2,0.215,0.23,,0.21
02/05/2010,0.20875,,0.21,0.25,0.18,0.205,0.22,,0.16,0.21,0.19,0.21,0.24,0.21,0.2,0.215,0.225,,0.21
01/29/2010,0.20625,,0.21,0.25,0.18,0.205,0.22,,0.16,0.2,0.19,0.21,0.24,0.2,0.2,0.215,0.225,,0.21
01/22/2010,0.20875,,0.21,0.25,0.18,0.205,0.22,,0.16,0.2,0.19,0.21,0.24,0.23,0.2,0.215,0.225,,0.21
01/15/2010,0.2075,,0.21,0.25,0.18,0.205,0.2,,0.16,0.21,0.19,0.21,0.24,0.25,0.2,0.215,0.225,,0.21
01/08/2010,0.20813,,0.21,0.26,0.18,0.205,0.2,,0.16,0.21,0.19,0.21,0.24,0.25,0.2,0.22,0.225,,0.21
01/01/2010,0.21375,,0.21,0.26,0.18,0.205,0.22,,0.14,0.21,0.19,0.21,0.23,0.23,0.205,0.22,0.225,,0.21
12/25/2009,0.215,,0.21,0.3,0.18,0.205,0.26,,0.15,0.21,0.19,0.21,0.25,0.23,0.205,0.22,0.225,,0.21
12/18/2009,0.2125,,0.21,0.26,0.18,0.205,0.22,,0.15,0.21,0.19,0.19,0.24,0.23,0.2,0.22,0.225,,0.21
12/11/2009,0.21281,,0.21,0.26,0.18,0.205,0.22,,0.16,0.21,0.19,0.21,0.24,0.23,0.2,0.2125,0.225,,0.21
12/04/2009,0.21563,,0.21,0.26,0.18,0.205,0.22,,0.17,0.22,0.19,0.21,0.25,0.24,0.2,0.225,0.225,,0.21
11/27/2009,0.215,,0.21,0.26,0.18,0.205,0.25,,0.17,0.22,0.19,0.21,0.25,0.24,0.2,0.225,0.21,,0.21
11/20/2009,0.215,,0.21,0.25,0.18,0.205,0.22,,0.16,0.22,0.19,0.17,0.25,0.25,0.2,0.225,0.23,,0.21
11/13/2009,0.21625,,0.21,0.25,0.18,0.205,0.22,,0.17,0.22,0.19,0.17,0.25,0.26,0.21,0.225,0.23,,0.21
11/06/2009,0.21688,,0.21,0.26,0.18,0.205,0.22,,0.18,0.22,0.19,0.18,0.27,0.26,0.21,0.23,0.24,,0.21
10/30/2009,0.22125,,0.21,0.26,0.18,0.21,0.22,,0.18,0.23,0.19,0.22,0.27,0.25,0.21,0.23,0.23,,0.22
10/23/2009,0.22688,,0.21,0.26,0.2,0.22,0.22,,0.18,0.24,0.2,0.23,0.27,0.26,0.21,0.23,0.25,,0.235
10/16/2009,0.23188,,0.22,0.27,0.2,0.225,0.22,,0.2,0.24,0.2,0.23,0.29,0.26,0.21,0.235,0.25,,0.235
10/09/2009,0.23,,0.22,0.27,0.2,0.225,0.22,,0.2,0.24,0.21,0.21,0.3,0.27,0.21,0.24,0.25,,0.235
10/02/2009,0.23563,,0.23,0.27,0.2,0.23,0.22,,0.19,0.24,0.21,0.24,0.3,0.28,0.21,0.24,0.25,,0.235
09/25/2009,0.24063,,0.24,0.27,0.21,0.23,0.25,,0.22,0.24,0.21,0.24,0.29,0.31,0.22,0.245,0.24,,0.24
09/18/2009,0.24188,,0.24,0.28,0.21,0.23,0.25,,0.2,0.25,0.2,0.23,0.28,0.31,0.22,0.245,0.25,,0.24
09/11/2009,0.24025,,0.24,0.28,0.21,0.23,0.25,,0.2,0.25,0.2,0.24,0.28,0.32,0.23,0.24,0.23,,0.242
09/04/2009,0.24875,,0.24,0.28,0.22,0.23,0.25,,0.21,0.26,0.2,0.25,0.29,0.32,0.22,0.26,0.25,,0.25
08/28/2009,0.24875,,0.24,0.28,0.23,0.23,0.25,,0.21,0.26,0.21,0.25,0.3,0.33,0.22,0.26,0.25,,0.25
08/21/2009,0.25438,,0.24,0.3,0.25,0.23,0.25,,0.22,0.27,0.2,0.25,0.3,0.33,0.22,0.265,0.26,,0.25
08/14/2009,0.26,,0.25,0.3,0.26,0.24,0.25,,0.23,0.27,0.2,0.26,0.3,0.33,0.23,0.27,0.27,,0.25
08/07/2009,0.2625,,0.25,0.3,0.25,0.24,0.27,,0.22,0.27,0.21,0.27,0.3,0.33,0.23,0.27,0.27,,0.25
07/31/2009,0.25875,,0.25,0.32,0.25,0.25,0.25,,0.21,0.27,0.2,0.26,0.3,0.31,0.23,0.27,0.27,,0.25
07/24/2009,0.2625,,0.25,0.35,0.24,0.255,0.28,,0.2,0.27,0.22,0.27,0.3,0.32,0.23,0.275,0.24,,0.26
07/17/2009,0.26688,,0.25,0.33,0.26,0.255,0.28,,0.21,0.28,0.22,0.27,0.32,0.33,0.23,0.28,0.24,,0.26
07/10/2009,0.27125,,0.25,0.33,0.26,0.255,0.28,,0.22,0.29,0.23,0.28,0.3,0.3,0.23,0.29,0.24,,0.265
07/03/2009,0.2825,,0.26,0.35,0.27,0.26,0.3,,0.23,0.3,0.24,0.29,0.3,0.33,0.23,0.295,0.24,,0.285
06/26/2009,0.29438,,0.26,0.4,0.3,0.275,0.34,,0.23,0.3,0.24,0.3,0.3,0.35,0.25,0.31,0.27,,0.3
06/19/2009,0.28875,,0.27,0.35,0.3,0.27,0.3,,0.2,0.28,0.23,0.29,0.32,0.35,0.25,0.3,0.28,,0.29
06/12/2009,0.29,,0.25,0.35,0.3,0.24,0.3,,0.2,0.28,0.23,0.295,0.32,0.33,0.25,0.305,0.3,,0.29
06/05/2009,0.29125,,0.25,0.35,0.29,0.265,0.3,,0.2,0.28,0.23,0.3,0.32,0.35,0.22,0.305,0.3,,0.29
05/29/2009,0.29125,,0.25,0.35,0.29,0.26,0.3,,0.22,0.29,0.22,0.3,0.32,0.35,0.2,0.31,0.29,,0.29
05/22/2009,0.28188,,0.25,0.32,0.23,0.275,0.3,,0.2,0.3,0.23,0.27,0.32,0.35,0.2,0.29,0.29,,0.28
05/15/2009,0.28813,,0.25,0.35,0.29,0.275,0.3,,0.23,0.3,0.24,0.29,0.34,0.42,0.23,0.31,0.24,,0.29
05/08/2009,0.3075,,0.26,0.35,0.32,0.29,0.3,,0.25,0.35,0.25,0.31,0.35,0.45,0.26,0.31,0.27,,0.31
05/01/2009,0.33125,,0.28,0.35,0.33,0.32,0.3,,0.24,0.37,0.25,0.33,0.36,0.45,0.44,0.34,0.28,,0.32
04/24/2009,0.32125,,0.28,0.38,0.32,0.32,0.3,,0.24,0.35,0.26,0.32,0.38,0.5,0.31,0.33,0.27,,0.32
04/17/2009,0.3475,,0.3,0.4,0.37,0.33,0.35,,0.26,0.35,0.28,0.35,0.39,0.5,0.31,0.36,0.27,,0.36
04/10/2009,0.36875,,0.33,0.43,0.35,0.37,0.35,,0.3,0.38,0.32,0.38,0.41,0.5,0.35,0.39,0.31,,0.38
04/03/2009,0.3875,,0.33,0.43,0.4,0.39,0.35,,0.33,0.44,0.35,0.4,0.42,0.58,0.35,0.4,0.35,,0.39
03/27/2009,0.46063,,0.33,0.55,0.45,0.45,0.5,,0.38,0.49,0.41,0.45,0.54,0.6,0.4,0.455,0.43,,0.46
03/20/2009,0.39875,,0.33,0.45,0.42,0.4,0.4,,0.3,0.45,0.35,0.35,0.42,0.55,0.36,0.4,0.39,,0.4
03/13/2009,0.405,,0.33,0.45,0.45,0.4,0.4,,0.33,0.41,0.36,0.41,0.42,0.57,0.38,0.41,0.37,,0.41
03/06/2009,0.395,,0.35,0.42,0.45,0.35,0.4,,0.28,0.43,0.32,0.39,0.41,0.55,0.38,0.4,0.36,,0.4
02/27/2009,0.3775,,0.3,0.42,0.4,0.35,0.35,,0.3,0.42,0.31,0.37,0.4,0.52,0.37,0.38,0.36,,0.39
02/20/2009,0.36875,,0.3,0.4,0.37,0.34,0.45,,0.3,0.4,0.31,0.35,0.4,0.5,0.32,0.37,0.36,,0.36
02/13/2009,0.35875,,0.35,0.38,0.35,0.35,0.4,,0.3,0.4,0.3,0.36,0.38,0.5,0.35,0.36,0.35,,0.37
02/06/2009,0.36125,,0.35,0.38,0.35,0.32,0.35,,0.3,0.4,0.3,0.36,0.38,0.55,0.35,0.39,,,0.36
